Altium Designer Pick and Place Locations
C:\sandbox\github\foxBMS\hardware\hw-master\v1.0.6-2\Sources\..\Assembly default\Pick Place\Pick Place for master(default).txt

========================================================================================================================
File Design Information:

Date:       11/01/20
Time:       09:44
Revision:   458e69da68d0267e2b119ce4528c29b51609993c
Variant:    default
Units used: mil

Designator Comment                         Layer       Footprint                    Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                           
U28        LM3880MFX-1AB/NOPB              TopLayer    MF06A_N                      4041.696      3564.156      360      "Power Sequencer, 6-pin SOT-23, Pb-Free"                                                                                                              
U38.2      ISO1042DWVR                     TopLayer    DWV0008A                     5492.187      3011.150      90       Imported                                                                                                                                              
U38.1      ISO1042DWVR                     TopLayer    DWV0008A                     3775.154      2699.427      90       Imported                                                                                                                                              
U31        SN6505ADBVR                     TopLayer    DBV0006A_N                   4219.355      3761.325      180      Imported                                                                                                                                              
TP9.2      SS/BIAS                         TopLayer    Testpoint_Keystone_Miniature 1880.916      2277.839      90       "Test Point, Miniature, SMT"                                                                                                                          
T1.2       YA8779-BL                       TopLayer    Coilcraft_YA8779-CL          1228.692      2306.185      180      "Transformer, 30 uH, SMD"                                                                                                                             
R45.2      CRCW060312K1FKEA                TopLayer    0603R                        1795.734      2503.350      270      "RES, 12.1 k, 1%, 0.1 W, 0603"                                                                                                                        
R45.1      CRCW060312K1FKEA                TopLayer    0603R                        3980.659      3368.873      360      "RES, 12.1 k, 1%, 0.1 W, 0603"                                                                                                                        
R39.2      CRCW0603158KFKEA                TopLayer    0603R                        1524.188      2427.197      90       "RES, 158 k, 1%, 0.1 W, AEC-Q200 Grade 0, 0603"                                                                                                       
R39.1      CRCW0603158KFKEA                TopLayer    0603R                        4056.812      3097.327      180      "RES, 158 k, 1%, 0.1 W, AEC-Q200 Grade 0, 0603"                                                                                                       
R33.2      CRCW0603100RFKEA                TopLayer    0603R                        1419.291      2091.535      0        "RES, 100, 1%, 0.1 W, 0603"                                                                                                                           
R33.1      CRCW0603100RFKEA                TopLayer    0603R                        4394.465      2999.016      90       "RES, 100, 1%, 0.1 W, 0603"                                                                                                                           
R21.2      CRCW0603100RFKEA                TopLayer    0603R                        890.250       2236.704      270      "RES, 100, 1%, 0.1 W, 0603"                                                                                                                           
R21.1      CRCW0603100RFKEA                TopLayer    0603R                        4247.306      2463.390      360      "RES, 100, 1%, 0.1 W, 0603"                                                                                                                           
R91        100k                            TopLayer    0603R                        3326.236      2915.892      90       "SMD Resistor 100k 0603"                                                                                                                              
R123       0R                              TopLayer    0805R                        5256.628      3574.170      90       "SMD Resistor 10m 0805"                                                                                                                               
R104       100k                            TopLayer    0603R                        3936.024      3451.772      270      "SMD Resistor 100k 0603"                                                                                                                              
R59        0.47                            TopLayer    0402R                        2229.387      3300.987      360      "SMD Resistor 0R47 0402"                                                                                                                              
R109       100k                            TopLayer    0603R                        4200.746      3563.859      360      "SMD Resistor 100k 0603"                                                                                                                              
R57        0R                              TopLayer    0805R                        2155.718      2819.794      360      "SMD Resistor 10m 0805"                                                                                                                               
R44.2      CRCW0603130KFKEA                TopLayer    0603R                        1795.734      2387.192      270      "RES, 130 k, 1%, 0.1 W, AEC-Q200 Grade 0, 0603"                                                                                                       
R44.1      CRCW0603130KFKEA                TopLayer    0603R                        4096.818      3368.873      360      "RES, 130 k, 1%, 0.1 W, AEC-Q200 Grade 0, 0603"                                                                                                       
X13        "CONN MOD JACK 6P6C R/A UNSHLD" TopLayer    95501-2661                   5434.000      4329.000      180      "Jack Modular Connector 6p6c (RJ9, RJ10, RJ22) 90° Angle (Right) Unshielded Cat3"                                                                     
L16        "Wurth 750316031 Xformer"       TopLayer    750316031                    4707.846      3761.325      360      "Isolated interface power supply for CAN, RS-485, RS-422, RS-232, SPI, I2C, lower-power LAN 1:1 1A"                                                   
L3.2       744042100                       TopLayer    WE-TPC-M1                    1479.331      1842.028      90       "Inductor, Shielded Drum Core, Ferrite, 10 uH, 1 A, 0.12 ohm, SMD"                                                                                    
